interno_ime,smucisce,drzava,nadmorska_visina,km_prog,karta,valuta
alpe-di-neggia,Alpe di Neggia,CH,1.400 - 1.600,1,n/a,n/a
campo-blenio,Campo Blenio - Ghirone,CH,1.200 - 1.650,2,"32,00",€
le-lioran,Le Lioran,FR,1.160 - 1.850,60,"39,30",€
ofterschwang-hoernergruppe,Ofterschwang - Gunzesried,DE,880 - 1.405,18,"53,00",€
ski-centrum-brezovica-casa-mia,SKI centrum Brezovica Casa Mia,SK,750 - 900,2.9,n/a,n/a
gromadzyn,Gromadzyń,PL,505 - 650,0,n/a,n/a
rosswald,Rosswald,CH,1.036 - 2.536,25,"49,00",CHF
pradibosco,Skianlagen Pradibosco,IT,1.160 - 1.245,2,"10,00",€
masun,Mašun,SI,1.024 - 1.040,0.4,n/a,n/a
carlsfeld,Carlsfeld,DE,865 - 945,0,n/a,n/a
font-romeu,Font-Romeu - Pyrénées 2000,FR,1.712 - 2.213,38,dynamic,n/a
hanslmuehle,Hanslmühle / Mauern,DE,420 - 460,1,n/a,n/a
flattnitz,Flattnitz,AT,1.400 - 1.840,13,"24,00",€
bellevaux-hirmentaz,Hirmentaz Bellevaux,FR,1.100 - 1.610,28,"26,50",€
schmiedefeld-am-rennsteig,Winterwelt Schmiedefeld,DE,740 - 890,2.5,"24,00",€
col-de-turini-camp-d-argent,Col de Turini/​Camp d&#039;argent,FR,1.700 - 1.970,15,"13,00",€
skilifte-braunlage,Ski- &amp; Rodelcentrum Hohegeiß / Braunlage,DE,520 - 645,1,n/a,n/a
mendl-ski-brestek,Mendl ski Břestek,CZ,270 - 340,0.5,n/a,n/a
prali,Prali,IT,1.450 - 2.510,9,n/a,n/a
stich-opfertshofen,Skilift Stich / Opfertshofen,CH,600 - 665,0.4,n/a,n/a
auris-en-oisans,Auris en Oisans / Alpe d&#039;Huez Grand Domaine,FR,1.600 - 2.176,45,"42,00",€
mythenregion,Mythenregion,CH,573 - 1.898,50,"49,00",CHF
baiersbronn,Baiersbronn,DE,500 - 1.050,2,n/a,n/a
oberneukirchen,Oberneukirchen,AT,696 - 753,0.4,n/a,n/a
stoaninger-alm,Stoaninger Alm,AT,710 - 805,1.2,"16,00",€
sattel-hochstuckli,Sattel Hochstuckli,CH,800 - 1.600,6.5,"35,00",CHF
valdelinares,Valdelinares,ES,1.750 - 1.975,9,dynamic,n/a
jachenau-muehle,Jachenau / Mühle,DE,775 - 870,1,n/a,n/a
riesneralm,Riesneralm / Schneebären,AT,980 - 1.990,32,"53,00",€
livigno-mottolino-fun-mountain,Mottolino Fun Mountain/ Livigno,IT,1.816 - 2.785,24.8,"59,00",€
ludwigsstadt,Skizentrum Ludwigsstadt / Wetzel,DE,470 - 700,0,n/a,n/a
les-pleiades,Les Pléiades,CH,1.100 - 1.397,8,"26,00",CHF
dallenwil,Dallenwil - Wirzweli,CH,1.227 - 1.600,2,n/a,n/a
oedberglifte,Oedberglifte - Gmund am Tegernsee,DE,800 - 970,2,n/a,n/a
gora-chrobrego,Góra Chrobrego,PL,35 - 85,0,n/a,n/a
le-grand-puy-seyne-les-alpes,Le Grand Puy / Seyne-les-Alpes,FR,1.280 - 1.800,24,"21,00",€
pec-pod-snezkou,Pec pod Sněžkou / Černá hora - Pec,CZ,700 - 1.215,14.1,"1,290",CZK
mosorny-gron,Mosorny Groń,PL,713 - 1.045,2.2,n/a,n/a
schnabelsberg-einsiedeln,Schnabelsberg / Einsiedeln,CH,950 - 1.020,0.3,n/a,n/a
puerto-de-navacerrada,Puerto de Navacerrada,ES,1.705 - 2.175,9.1,n/a,n/a
hochberg-heidenheim,Hochberg in Heidenheim,DE,510 - 630,1,n/a,n/a
bystre-hamry,Bystré Hamry,CZ,525 - 605,0.5,n/a,n/a
lus-la-jarjatte,Lus-La-Jarjatte,FR,1.180 - 1.520,8,"16,00",€
kirchberglift-oberweissbach,Kirchberglift / Oberweißbach,DE,739 - 785,0.9,"15,00",€
horni-udoli,Horní Údolí,CZ,625 - 770,1.5,"390,00",CZK
rinerhorn,Davos Rinerhorn,CH,1.454 - 2.490,51.5,"66,00",CHF
altenberg-geising,Altenberg,DE,740 - 830,0,"23,00",€
ski-areal-jested,Ski areál Ještěd / Liberec,CZ,540 - 1.000,9.2,n/a,n/a
ascou-pailheres,Ascou Pailhères,FR,1.500 - 2.000,13,"27,50",€
chur-brambrueesch,Chur - Brambrüesch,CH,1.170 - 2.160,20,"45,00",CHF
bourg-doueil,Bourg d&#039;Oueil,FR,1.310 - 1.430,1.7,"12,00",€
ski-centrum-certovica,Ski Centrum Čertovica,SK,1.120 - 1.460,5.2,n/a,n/a
feistritzsattel,Feistritzsattel,AT,1.100 - 1.300,2,"21,00",€
saas-fee,Saas-Fee,CH,1.800 - 3.600,150,"82,00",CHF
sappada,Sappada,IT,1.250 - 2.100,14.5,"44,00",€
lammeralm,Skiarena Lammeralm,AT,980 - 1.230,0,n/a,n/a
rettenbach,Rettenbach,AT,452 - 568,0,n/a,n/a
okocim-ski,Okocim Ski,PL,220 - 255,0,n/a,n/a
sixt-fer-a-cheval,Sixt-Fer-à-Cheval / Le Grand Massif,FR,765 - 2.500,34,"15,20",€
schoeckl,Schöckl,AT,780 - 1.445,0,n/a,n/a
serre-chevalier,Serre Chevalier Vallée - Briançon,FR,1.200 - 2.800,136,"63,00",€
alpsee-bergwelt,Alpsee Bergwelt,DE,730 - 1.200,0,n/a,n/a
laber-oberammergau,Laber - Oberammergau,DE,900 - 1.684,3,"32,50",€
combloux,Combloux,FR,1.020 - 2.600,0,"47,00",€
zagron,Zagroń,PL,552 - 684,3.7,n/a,n/a
ottenleuebad,Ottenleuebad,CH,1.450 - 1.600,5,"31,00",CHF
tanzboden-ebnat-kappel,Tanzboden / Ebnat-Kappel,CH,885 - 1.181,3.5,"32,00",CHF
klimczok,Szyndzielnia / Klimczok,PL,539 - 1.028,0,n/a,n/a
sonnberglifte,Sonnberglifte / Wald am Schoberpass,AT,850 - 1.200,0,n/a,n/a
laax,Flims Laax Falera,CH,1.100 - 3.018,214,dynamic,n/a
jaworzyna-krynicka,Jaworzyna Krynicka,PL,645 - 1.114,10,n/a,n/a
ski-arena-szrenica,Ski Arena Szrenica / Sudety Lift - Szklarska Poreba,PL,710 - 1.309,12,n/a,n/a
gitschenen,Skilift Gitschenen,CH,1.380 - 1.580,5,n/a,n/a
larcenaire-bussang,Larcenaire - Bussang,FR,825 - 960,5,"20,30",€
rotecklift-tobadill,Rotecklift / Tobadill,AT,1.185 - 1.305,2,n/a,n/a
jonas-park-ostruzna,Jonas Park Ostružná,CZ,700 - 835,2.1,n/a,n/a
bruchhausen-steinen-sternrodt,Skisportzentrum Sternrodt Bruchhausen a. d. Steinen / Olsberg,DE,600 - 800,1.9,"25,00",€
muensingen-dottingen,Münsingen / Dottingen,DE,750 - 850,2,n/a,n/a
erbeskopf-thalfang,Erbeskopf - Thalfang,DE,675 - 815,2,"17,00",€
czarna-gora,Czarna Góra,PL,770 - 1.150,13.6,n/a,n/a
malga-san-giorgio,Malga San Giorgio,IT,1.490 - 1.800,0,n/a,n/a
hlinsko,Hlinsko,CZ,555 - 645,1.1,n/a,n/a
gerlosstein,Gerlosstein-Hainzenberg / Zillertal Arena,AT,930 - 1.650,10.2,"72,50",€
sodrazica,Izver - Sodražica,SI,535 - 622,0.8,n/a,n/a
praz-de-lys-sommand,Praz de Lys Sommand,FR,1.240 - 2.000,55,"35,00",€
manzaneda,Manzaneda,ES,1.518 - 1.760,15.5,n/a,n/a
sonntag,Seilbahnen Sonntag,AT,900 - 1.750,8.5,"48,00",€
schmoll-lifte,Schmoll Lifte / Steinhaus am Semmering,AT,840 - 1.040,1.5,"25,00",€
val-formica,Val Formica,IT,1.645 - 1.767,0,n/a,n/a
schattwald-zoeblen,Schattwald / Zöblen im Tannheimertal,AT,1.095 - 1.570,15,"52,00",€
sellaronda-dolomiten,Sellaronda - Dolomiten,IT,1.200 - 3.000,478,"83,00",€
enzkloesterle,Hirschkopflifte / Enzklösterle,DE,650 - 850,1.6,n/a,n/a
makovica-nizna-polianka,Nižná Polianka / Makovica,SK,458 - 648,1,"21,00",€
bad-sachsa-ravensberg,Bad Sachsa - Ravensberg,DE,600 - 660,4.4,n/a,n/a
landgraaf,SnowWorld Landgraaf,NL,150 - 220,1.6,"53,50",€
kolsassberg,Kleinskigebiet Kolsassberg,AT,750 - 800,0.6,"24,00",€
beuerberg,Beuerberg,DE,600 - 630,1,n/a,n/a
schafbuel-wildberg,Schafbüel - Wildberg,CH,685 - 710,0.2,n/a,n/a
nara-leontica-cancori,Nara / Leontica-Cancorì,CH,875 - 2.153,30,n/a,n/a
iberg-allgaeu,Iberg,DE,740 - 960,2.5,"24,00",€
schwellbrunn,Schwellbrunn,CH,1.032 - 1.084,3,"28,00",CHF
oropa-biella,Oropa / Biella,IT,1.205 - 2.390,0,n/a,n/a
vars,Vars - La Fôret Blanche,FR,1.650 - 2.750,185,"55,00",€
stollenbach,Stollenbach,DE,1.100 - 1.300,3.8,"35,00",€
serfaus-fiss-ladis,Serfaus - Fiss - Ladis,AT,1.200 - 2.828,214,"74,00",€
cos-szczyrk,Centralny Ośrodek Sportu Szczyrk,PL,540 - 1.257,13.4,n/a,n/a
bedrina-dalpe,Bedrina Dalpe,CH,1.200 - 1.250,0.5,n/a,n/a
sierra-nevada-pradollano,Sierra Nevada / Pradollano,ES,2.100 - 3.300,110,dynamic,n/a
valfrejus,Valfréjus,FR,1.550 - 2.737,70,"42,50",€
horni-podluzi,Horní Podluží,CZ,450 - 560,0,n/a,n/a
snowworld-amsterdam,SnowWorld Amsterdam,NL,10 - 30,0.4,"53,50",€
chalet-reynard,Chalet Reynard,FR,1.440 - 1.650,7,n/a,n/a
sauze-oulx,Sauze d&#039;Oulx,IT,1.350 - 2.823,400,"44,00",€
gais-klausenboehl,Gais / Klausenböhl,CH,937 - 1.025,1,n/a,n/a
les-houches,Les Houches / Saint-Gervais,FR,1.000 - 1.900,30.3,"57,00",€
risoul,Risoul - La Fôret Blanche,FR,1.850 - 2.750,0,"55,00",€
velka-javorina,Veľká Javorina,SK,820 - 940,1.5,n/a,n/a
plateau-de-beille,Plateau de Beille,FR,1.800 - 2.000,0.1,"12,50",€
nove-hute,Nové Hutě,CZ,1.000 - 1.150,1.2,n/a,n/a
oaza-loucna-nad-desnou,Oaza - Loučná nad Desnou,CZ,400 - 605,0,n/a,n/a
skiwiese-innerpflersch,Skiwiese Innerpflersch,IT,1.250 - 1.330,0,n/a,n/a
russbach,Rußbach am Paß Gschütt / Dachstein West,AT,803 - 1.475,51,"66,90",€
silvretta-montafon,Silvretta Montafon,AT,700 - 2.430,140,dynamic,n/a
albiez-montrond,Albiez Montrond,FR,1.550 - 2.100,35,"31,50",€
frauenau,Frauenau,DE,635 - 712,0.5,n/a,n/a
mont-gibloux,Mont Gibloux,CH,900 - 1.200,1,n/a,n/a
les-angles,Les Angles,FR,1.600 - 2.400,55,"46,00",€
sviscaki,Sviščaki,SI,1.210 - 1.330,0.6,n/a,n/a
craveggia-piana-vigezzo,Craveggia - Piana di Vigezzo,IT,825 - 2.064,20,n/a,n/a
innsbruck-nordkette,Innsbruck / Nordkette,AT,860 - 2.260,13,"36,00",€
st-andreasberg-sonnenberg,St. Andreasberg - Sonnenberg,DE,720 - 853,3.6,"27,00",€
wolzenalp-krummenau,Wolzenalp / Krummenau,CH,740 - 1.500,13,"12,00",CHF
val-disere,Val d&#039;Isère,FR,1.850 - 3.197,150,"71,00",€
moerlialp,Mörlialp,CH,1.350 - 1.850,14,"45,00",CHF
gerardmer,Gérardmer / La Mauselaine,FR,750 - 1.140,0,"34,80",€
cervena-voda,Červená Voda,CZ,600 - 985,4.6,n/a,n/a
geisskopf,Geisskopf,DE,835 - 1.100,8,"32,00",€
atzmaennig,Atzmännig,CH,840 - 1.200,8,"35,00",CHF
zermatt,Zermatt,CH,1.620 - 3.883,360,"88,00",CHF
airolo-luina,Airolo - Lüina,CH,1.180 - 1.280,2,"22,00",CHF
sedlonov,Sedloňov,CZ,645 - 700,0.9,n/a,n/a
suche,Suche,PL,795 - 915,2,n/a,n/a
oberfrauenwald,Oberfrauenwald / Waldkirchen,DE,650 - 948,1.4,"19,00",€
krakau-tockneralmlift,Krakau Tockneralmlift,AT,1.220 - 1.450,3,"26,00",€
gourette,Gourette,FR,1.400 - 2.500,35,"43,00",€
regetovka,Regetovka,SK,520 - 760,3,n/a,n/a
budzowy-wierch,Budzowy Wierch,PL,840 - 900,0,n/a,n/a
dachsteingletscher,Dachstein Gletscher / Schladming Ramsau / Ski amade,AT,2.296 - 2.700,0,dynamic,n/a
christlum,Christlum Achenkirch / Achensee,AT,950 - 1.800,27,"65,00",€
kolisty-gron,Kolisty Groń,PL,715 - 1.045,1.9,n/a,n/a
la-rosiere,La Rosière - Espace San Bernardo,FR,1.190 - 2.800,154,"57,00",€
visperterminen,Visperterminen,CH,1.370 - 2.338,20.5,"49,00",CHF
roubion,Roubion-Les-Buisses,FR,1.410 - 1.920,30,"20,00",€
buffaure-fassatal-fassa-pozza-val-fassa,Pozza di Fassa - Buffaure / Val di Fassa,IT,1.320 - 2.354,14,"57,00",€
hirschbergarena-wickenrode-helsa,Hirschbergarena - Wickenrode / Helsa,DE,390 - 430,0.2,n/a,n/a
greolieres-les-neiges,Gréolières-Les-Neiges,FR,1.400 - 1.800,30,"15,00",€
sundern-wildewiese,Sundern - Wildewiese,DE,540 - 645,7.5,"25,00",€
moninec,Monínec,CZ,480 - 700,2,n/a,n/a
les-saisies,Les Saisies,FR,1.150 - 2.069,77,"42,20",€
grand-tourmalet-bareges-la-mongie,Grand Tourmalet - Pic du Midi / Barèges - La Mongie,FR,1.400 - 2.500,100,"52,00",€
piast,Jastrzębica – Przyłęków,PL,554 - 736,3.9,n/a,n/a
zugspitze,Zugspitze,DE,2.000 - 2.720,20,"75,00",€
luz-ardiden,Luz Ardiden,FR,1.680 - 2.500,60,"43,00",€
damuels,Damüls,AT,714 - 2.051,109,"70,00",€
furtnerlifte,Furtnerlifte / Rohr im Gebirge,AT,800 - 927,0,"24,00",€
katzenkopf-leutasch,Katzenkopf / Leutasch,AT,1.140 - 1.363,5,"41,00",€
ghisoni-capanelle,Ghisoni Capanelle,FR,1.580 - 1.870,3,"30,00",€
kalnica,Kalnica,PL,600 - 700,2.3,n/a,n/a
pancir,Pancíř,CZ,860 - 1.214,0,n/a,n/a
alpinwellt-weissenbach-family-skilift,Alpinwellt Weissenbach / Family Skilift,IT,1.370 - 1.420,1,"24,00",€
karwendel-mittenwald,Karwendel / Mittenwald,DE,933 - 2.244,7,"39,90",€
weissensee,Weissensee,AT,930 - 1.371,6,"47,50",€
schoeneben-haideralm-reschenpass,Schöneben - Haideralm / Reschenpass,IT,1.450 - 2.350,65,"63,00",€
reiserhang,Reiserhang,DE,735 - 835,1.1,"22,00",€
werfenweng,Werfenweng,AT,902 - 1.834,29,"55,50",€
valmorel,Valmorel - Le Grand Domaine,FR,1.400 - 2.500,165,"57,00",€
cauterets-pont-d-espagne,Cauterets - Pont d&#039;Espagne,FR,1.750 - 2.430,4,"43,00",€
klinovec,Klínovec / Keilberg,CZ,775 - 1.244,31.5,"1,090",CZK
la-plagne,La Plagne / Paradiski,FR,1.250 - 3.250,225,"70,00",€
bormio,Bormio,IT,1.200 - 3.017,50,dynamic,n/a
ice-mountain-adventure-park-komen,Ice Mountain Adventure Park Komen,BE,50 - 90,0.3,n/a,n/a
penkavci-vrch,Pěnkavčí vrch,CZ,940 - 1.040,0.5,n/a,n/a
mittag-ski-center,Mittagbahn Immenstadt,DE,730 - 1.451,0,n/a,n/a
slawicki-raj,Sławicki Raj,PL,275 - 335,1.1,n/a,n/a
am-hainberg-olbernhau,Am Hainberg / Olbernhau,DE,506 - 602,0.5,n/a,n/a
usseln,Usseln,DE,640 - 730,1,n/a,n/a
val-palot-pisogne,Val Palot - Pisogne,IT,1.090 - 1.220,3,n/a,n/a
saint-nizier-du-moucherotte,Saint-Nizier-du-Moucherotte,FR,1.161 - 1.200,2,"7,00",€
caldirola-monte-gropa,Caldirola - Monte Gropà,IT,1.080 - 1.364,5.9,n/a,n/a
haldenkoepfle,Haldenköpfle / Schauinsland,DE,1.130 - 1.260,3.5,"36,00",€
schoemberg-eulenloch,Schömberg / Eulenloch,DE,620 - 540,1.6,"15,00",€
valdesqui,Valdesquí,ES,1.860 - 2.278,22.2,n/a,n/a
gruenberg-obsteig,Grünberg Obsteig,AT,1.000 - 1.100,1,"25,00",€
hoellkreuz-hoellhoehe,Höllkreuz - Höllhöhe / Neukirchen b. Hl. Blut,DE,612 - 750,0.7,n/a,n/a
separadorgiu,Separadorgiu,IT,1.460 - 1.550,0.4,n/a,n/a
zdobnice,Zdobnice,CZ,605 - 730,2.1,n/a,n/a
bonneval-sur-arc,Bonneval sur Arc,FR,1.800 - 3.000,32,"36,00",€
wurzeralm,Wurzeralm / Spital am Pyhrn,AT,800 - 1.870,22,dynamic,n/a
heiden-bischofsberg,Heiden / Bischofsberg,CH,810 - 940,5,n/a,n/a
klema,Klema,CZ,845 - 900,0,n/a,n/a
vogel,Vogel,SI,569 - 1.800,22,"44,00",€
la-baitina-druogno,La Baitina / Druogno,IT,830 - 930,1.3,n/a,n/a
arcalis-ordino-vallnord,Vallnord / Arcalís - Ordino,AD,1.950 - 2.625,30,n/a,n/a
saalbach-hinterglemm-leogang,Saalbach Hinterglemm / Leogang / Fieberbrunn,AT,840 - 2.096,270,"76,00",€
awengen-eberhardzell,Awengen / Eberhardzell,DE,597 - 648,0.3,n/a,n/a
gavarnie-gedre,Gavarnie - Gèdre,FR,1.850 - 2.322,32,"32,50",€
milda-loessnitz,Milda am Hirnschädel / Lößnitz,DE,430 - 550,2,"20,00",€
koenigsberg,Königsberg / Hollenstein/Ybbs,AT,715 - 1.078,14,"32,00",€
bugnenets-savagnieres,Les Bugnenets - Savagnières,CH,1.091 - 1.440,30,"40,00",CHF
velke-mezirici-fajtuv-kopec,Velké Meziříčí - Fajtův kopec,CZ,490 - 555,0,n/a,n/a
u-capa,U Čápa,CZ,680 - 790,3,n/a,n/a
lienz,Lienzer Bergbahnen - Zettersfeld,AT,686 - 2.278,20.6,"67,00",€
kampenwandseilbahn,Kampenwandseilbahn / Aschau im Chiemgau,DE,625 - 1.500,5,"32,00",€
schia-monte-caio,Schia Monte Caio,IT,1.180 - 1.510,6.5,n/a,n/a
salzwinkel,Salzwinkel / Zainingen,DE,780 - 840,1.2,n/a,n/a
strazny,Strážný,CZ,848 - 970,0,"450,00",CZK
candanchu,Candanchú,ES,1.530 - 2.400,50.5,"50,00",€
semmering-happylift,Semmering Happylift,AT,1.000 - 1.050,0.4,"26,00",€
lofer,Lofer / Almenwelt Lofer,AT,640 - 1.750,46,"59,00",€
oberiberg,Oberiberg,CH,1.080 - 1.350,3,"28,00",CHF
champex,Champex - Lac,CH,1.486 - 2.194,15,"46,00",CHF
lessach,Lessach / Lungau,AT,1.210 - 1.410,4,"24,00",€
la-cote-aux-fees,La Côte-aux-Fées,CH,1.041 - 1.150,2,n/a,n/a
szance,Szańce,PL,646 - 715,0,n/a,n/a
nassfeld,Nassfeld,AT,610 - 2.000,110,"67,00",€
hoerndllift-embach,Hörndllift Embach,AT,1.013 - 1.296,3,"30,00",€
roethenhang-neuschleichach,Röthenhang - Neuschleichach,DE,390 - 465,0.5,n/a,n/a
holzgau,Holzgau / Lechtal,AT,1.114 - 1.320,2.5,"27,00",€
pfeffingen,Albstadt / Pfeffingen,DE,750 - 810,0.4,"6,00",€
studenov,Studenov / Rokytnice nad Jizerou,CZ,620 - 933,3.6,n/a,n/a
flachau,Ski amade / Flachau / Snow Space Salzburg,AT,950 - 2.000,210,"76,50",€
smerekowiec,Smerekowiec,PL,460 - 524,0.8,n/a,n/a
pelvoux-vallouise,Pelvoux /​ Vallouise,FR,1.230 - 2.240,25,"27,00",€
astun,Astún,ES,1.660 - 2.300,50,"50,00",€
les-pres-d-orvin,Les Prés-d&#039;Orvin,CH,1.030 - 1.230,5,"30,00",CHF
reit-im-winkl,Reit im Winkl,DE,695 - 1.770,44,"36,00",€
hamberg-gaehwil,Hamberg - Gähwil,CH,760 - 905,0.8,n/a,n/a
wettersteinbahnen-ehrwald,Ehrwald Wettersteinbahnen,AT,1.010 - 1.520,21,"49,00",€
leysin-mosses-lecherette,Leysin - Les Mosses - La Lécherette,CH,1.250 - 2.331,100,"65,00",CHF
diablerets,Glacier 3000 - Les Diablerets,CH,1.500 - 3.000,31,"75,00",CHF
roccaraso-rivisondoli-alto-sangro,Roccaraso - Rivisondoli / Alto Sangro,IT,1.312 - 2.141,83,"53,00",€
hochschwarzeck-ramsau-bei-berchtesgaden,Hochschwarzeck - Ramsau bei Berchtesgaden,DE,1.030 - 1.390,4.7,n/a,n/a
egg-hallau,Egg / Hallau,CH,520 - 560,0.2,n/a,n/a
heimenschwand-buchholterberg,Heimenschwand / Buchholterberg,CH,1.005 - 1.180,1,n/a,n/a
bumbach-schangnau,Bumbach - Schangnau,CH,920 - 1.365,9,"35,00",CHF
donezan-mijanes,Mijanès - Donezan,FR,1.530 - 2.020,12,"24,50",€
kniebis-freudenstadt,Kniebis Freudenstadt,DE,920 - 960,1.3,"20,00",€
velikaplanina,Velika planina,SI,1.412 - 1.666,6,"29,00",€
colere,Colere,IT,1.050 - 2.250,20.1,"48,00",€
les-verrieres,Les Verrières,CH,910 - 1.000,1,n/a,n/a
frauenzell-brennberg,Frauenzell / Brennberg,DE,552 - 652,0.4,n/a,n/a
archamps,Le Salève - Archamps,FR,1.170 - 1.290,0.8,"8,00",€
waegital-vorderthal,Wägital - Vorderthal,CH,750 - 1.260,3,n/a,n/a
roemerstein-donnstetten,Donnstetten / Römerstein,DE,800 - 854,1,"25,00",€
artesina,Artesina / Mondolè Ski,IT,805 - 2.070,54.6,"37,00",€
greuth-gerstetten,Wintersportzentrum Greuth,DE,574 - 634,0.7,n/a,n/a
ski-mojtin,Ski Mojtín,SK,697 - 942,7,n/a,n/a
gemeindealpe,Gemeindealpe / Mitterbach,AT,800 - 1.626,15.5,"50,50",€
ratzi,Ratzi / Spiringen,CH,955 - 1.840,5.4,n/a,n/a
pokljuka-goreljek,Pokljuka - Goreljek,SI,1.270 - 1.330,1,n/a,n/a
formigueres,Formiguères,FR,1.500 - 2.400,25,"39,00",€
filzberg,Filzberg / Landsberied,DE,550 - 580,0.2,n/a,n/a
harenda,Harenda,PL,770 - 980,3.3,n/a,n/a
ybrig,Hoch-Ybrig,CH,1.050 - 1.820,50,"57,00",CHF
thalgau,Thalgau,AT,770 - 913,1,"16,00",€
arabba,Arabba,IT,1.633 - 2.500,39.9,dynamic,n/a
chatel,Châtel / Portes du Soleil,FR,1.100 - 2.466,82.6,"54,00",€
skilifte-raggal,Raggal,AT,950 - 1.250,7,"25,50",€
voegelsinsegg-speicher,Vögelinsegg / Speicher,CH,970 - 1.030,0,n/a,n/a
zloty-gron,Złoty Groń,PL,550 - 700,2.7,n/a,n/a
les-arcs-bourg-saint-maurice,Les Arcs - Bourg-Saint-Maurice / Paradiski,FR,1.200 - 3.226,200,"68,00",€
ovifat,Ovifat,BE,522 - 610,1.6,"25,00",€
krusetnica,Krušetnica,SK,660 - 810,1.2,n/a,n/a
maseben-langtaufers-reschenpass,Maseben - Langtaufers - Reschenpass,IT,1.858 - 2.400,5.8,"14,00",€
virgen-osttirol,Virgen in Osttirol,AT,1.100 - 1.200,0.5,"14,00",€
oberwiesenthal-fichtelberg,Fichtelberg - Oberwiesenthal,DE,911 - 1.215,15.5,"39,00",€
schilift-reuthe-baien,Reuthe - Baien,AT,650 - 750,1.1,n/a,n/a
la-robella,La Robella,CH,800 - 1.475,20,"29,00",CHF
val-de-wanne,Val de Wanne / Trois-Ponts,BE,360 - 500,1.5,"15,00",€
alsovka-medenec,Alšovka Měděnec,CZ,675 - 771,0.9,n/a,n/a
ski-klacno,Ski Kľačno,SK,450 - 650,1.4,"10,00",€
birkholzlift-heinersreuth,Birkholzlift Heinersreuth / Presseck,DE,580 - 675,0,n/a,n/a
rybno,Rybno,PL,117 - 140,1.5,n/a,n/a
deesbach-skilift,Deesbach Skilift,DE,660 - 744,0.6,n/a,n/a
raliska,Rališka,CZ,605 - 729,1.9,n/a,n/a
sonnenbichl,Skizentrum Sonnenbichl,DE,835 - 1.025,2,n/a,n/a
wendelstein-bayrischzell,Wendelstein - Brannenburg,DE,500 - 1.800,11,"47,00",€
skilift-oybin-hain,Skilift Oybin - Hain / Johannisstein,DE,550 - 590,0.3,n/a,n/a
maelzerberg,Mälzerberg / Schirgiswalde,DE,300 - 350,0.4,n/a,n/a
meribel,Méribel / Les 3 Vallées,FR,1.450 - 2.750,150,"66,60",€
kaimowka,Kaimówka,PL,530 - 1.215,0,n/a,n/a
luzna,Lužná,CZ,474 - 655,0,n/a,n/a
balderschwang-hochschelpenlifte,Balderschwang,DE,1.000 - 1.500,41,"42,00",€
breitenberg-ostallgaeu,Breitenberg - Hochalpe / Pfronten,DE,840 - 1.838,0,"34,00",€
kouty,Kouty,CZ,580 - 1.095,8.7,n/a,n/a
grandvalira,Grandvalira / Pas de la Casa - Grau Roig - Soldeu - El Tarter,AD,1.710 - 2.640,210,dynamic,n/a
bachledova-deny,Bachledova DENY,SK,820 - 960,1.9,n/a,n/a
chiomonte-frais,Chiomonte - Frais 2010,IT,1.460 - 1.663,25,n/a,n/a
vlasic,Vlašić,BA,1.220 - 1.520,9.5,n/a,n/a
porac-park,Poráč Park,SK,595 - 780,2.6,n/a,n/a
ledevoluy,Le Dévoluy - Superdévoluy / La Joue du Loup,FR,1.500 - 2.500,100,"43,50",€
bardonecchia,Bardonecchia,IT,1.300 - 2.800,100,"44,00",€
brilon-poppenberg,Brilon - am Poppenberg,DE,480 - 600,0.6,n/a,n/a
rochers-de-naye,Rochers de Naye - Haut de Caux - Dent de Jaman,CH,1.050 - 2.045,7.5,"20,00",CHF
osovje,Osovje,SI,735 - 820,0,n/a,n/a
ebingen,Albstadt / Ebingen,DE,763 - 923,2.1,"20,00",€
postwiese-neuastenberg,Postwiese - Neuastenberg,DE,610 - 730,9,"40,00",€
borno-monte-altissimo,Borno - Monte Altissimo,IT,958 - 1.690,20,"36,00",€
mitterdorf,Mitterdorf - Mitterfirmansreut,DE,850 - 1.139,5,"38,00",€
villard-de-lans-correncon,Villard de Lans - Corrençon,FR,1.143 - 2.050,125,"41,00",€
eschenfelden-hirschbach,Eschenfelden - Hirschbach,DE,450 - 491,0.3,n/a,n/a
strban,Štrbáň,CZ,447 - 535,0.6,n/a,n/a
mehliskopf,Mehliskopf,DE,825 - 1.009,1.8,"28,00",€
wagrain,Ski amade / Wagrain / Snow Space Salzburg,AT,850 - 2.000,210,"76,50",€
kamianna,Kamianna,PL,570 - 660,2,n/a,n/a
dorfgastein,Dorfgastein / Ski amade,AT,870 - 2.033,79.1,"39,50",€
cerna-ricka,Černá Říčka,CZ,685 - 788,2.4,n/a,n/a
steirischerseeberg,Seeberg / Seewiesen,AT,986 - 1.400,6,"34,00",€
skomielna-czarna,Skomielna Czarna Ski,PL,490 - 575,0.8,n/a,n/a
haut-du-tot,Haut du Tôt,FR,865 - 865,0.4,"5,00",€
capracotta,Capracotta,IT,1.380 - 1.650,1.6,n/a,n/a
ziar-dolinky,Žiar - Dolinky,SK,810 - 902,0.9,n/a,n/a
brombergalm,Bromberg Alm,DE,820 - 920,1.7,n/a,n/a
murzasichle,Murzasichle,PL,840 - 894,1,n/a,n/a
bivio,Bivio,CH,1.769 - 2.560,30,"46,00",CHF
gubalowka,Gubałówka / Zakopane,PL,1.090 - 1.120,3,"99,00",PLN
